model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SRCA,Natural Gas CC,2045,True,MW,9804.2,9804.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2050,False,MW,10059.6,15323.1,0.0,5263.5
SWITCH,SRCA,Natural Gas CC,2050,True,MW,9804.2,9804.2,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2027,True,MW,9825.2,8726.7,1098.5,0.0
SWITCH,SRCA,Natural Gas CT,2030,True,MW,8726.7,9825.2,0.0,1098.5
SWITCH,SRCA,Natural Gas CT,2035,True,MW,9825.2,10739.8,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2040,True,MW,10739.8,10739.8,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2045,True,MW,10739.8,10739.8,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2050,True,MW,10739.8,10739.8,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2050,True,MW,0.0,914.2,0.0,914.2
SWITCH,SRCA,Nuclear,2027,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2030,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2035,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2040,True,MW,12106.7,4268.3,7838.4,0.0
SWITCH,SRCA,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2045,True,MW,4268.3,1047.3,3221.0,0.0
SWITCH,SRCA,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2050,True,MW,1047.3,0.0,1047.3,0.0
SWITCH,SRCA,Other,2027,True,MW,115.7,694.0,0.0,578.3
SWITCH,SRCA,Other,2030,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Other,2035,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Other,2040,True,MW,694.0,1315.3,0.0,621.3
SWITCH,SRCA,Other,2045,True,MW,1315.3,1315.3,0.0,0.0
SWITCH,SRCA,Other,2050,True,MW,1315.3,1315.3,0.0,0.0
SWITCH,SRCA,Solar,2027,True,MW,7941.2,6876.6,1064.6,0.0
SWITCH,SRCA,Solar,2030,False,MW,0.0,5185.1,0.0,0.0
SWITCH,SRCA,Solar,2030,True,MW,6876.6,7941.0,0.0,1064.4
SWITCH,SRCA,Solar,2035,False,MW,5185.1,19110.6,0.0,13925.5
SWITCH,SRCA,Solar,2035,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2040,False,MW,19110.6,33004.1,0.0,13893.5
SWITCH,SRCA,Solar,2040,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2045,False,MW,33004.1,33004.1,0.0,0.0
SWITCH,SRCA,Solar,2045,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2050,False,MW,33004.1,33004.1,0.0,0.0
SWITCH,SRCA,Solar,2050,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Wind,2027,False,MW,0.0,2311.1,0.0,2311.1
SWITCH,SRCA,Wind,2030,False,MW,2311.1,5111.1,0.0,0.0
SWITCH,SRCA,Wind,2035,False,MW,5111.1,7106.4,0.0,0.0
SWITCH,SRCA,Wind,2040,False,MW,7106.4,12812.9,0.0,5706.5
SWITCH,SRCA,Wind,2045,False,MW,12812.9,12812.9,0.0,0.0
SWITCH,SRCA,Wind,2050,False,MW,12812.9,12812.9,0.0,0.0
SWITCH,SRCE,Battery,2027,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2027,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2030,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2030,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2035,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2035,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2040,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2040,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2045,False,MW,0.0,1548.8,0.0,1548.8
SWITCH,SRCE,Battery,2045,False,MWh,0.0,1548.8,0.0,1548.8
SWITCH,SRCE,Battery,2045,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2045,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2050,False,MW,1548.8,2200.1,0.0,651.4
SWITCH,SRCE,Battery,2050,False,MWh,1548.8,2200.1,0.0,651.4
SWITCH,SRCE,Battery,2050,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2050,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Coal,2027,True,MW,8439.0,5482.8,2956.2,0.0
SWITCH,SRCE,Coal,2030,True,MW,5482.8,7312.0,0.0,1829.2
SWITCH,SRCE,Coal,2035,True,MW,7312.0,6895.3,988.0,0.0
SWITCH,SRCE,Coal,2040,True,MW,6895.3,6895.3,0.0,0.0
SWITCH,SRCE,Coal,2045,True,MW,6895.3,5791.3,1104.0,0.0
SWITCH,SRCE,Coal,2050,True,MW,5791.3,5791.3,0.0,0.0
SWITCH,SRCE,Distributed Solar,2027,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2030,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2035,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2040,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2045,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2050,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Hydro,2027,True,MW,6413.5,6820.4,0.0,406.9
SWITCH,SRCE,Hydro,2027,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2030,True,MW,6820.4,6823.2,0.0,2.8
SWITCH,SRCE,Hydro,2030,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2035,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2035,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2040,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2040,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2045,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2045,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2050,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2050,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2027,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2030,True,MW,11514.6,9914.3,1600.3,0.0
SWITCH,SRCE,Natural Gas CC,2035,True,MW,9914.3,11514.6,0.0,1600.3
SWITCH,SRCE,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2040,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2045,False,MW,0.0,5644.6,0.0,5644.6
SWITCH,SRCE,Natural Gas CC,2045,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2050,False,MW,5644.6,8536.6,0.0,2892.0
SWITCH,SRCE,Natural Gas CC,2050,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2027,True,MW,6593.0,7107.4,0.0,514.4
SWITCH,SRCE,Natural Gas CT,2035,True,MW,0.0,755.2,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2040,True,MW,755.2,6529.3,0.0,5774.1
SWITCH,SRCE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2045,True,MW,6529.3,6529.3,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2050,True,MW,6529.3,6529.3,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2040,True,MW,0.0,3.2,0.0,3.2
SWITCH,SRCE,Natural Gas Other,2045,True,MW,3.2,113.2,0.0,110.0
SWITCH,SRCE,Natural Gas Other,2050,True,MW,113.2,113.2,0.0,0.0
SWITCH,SRCE,Nuclear,2027,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2030,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2035,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2040,True,MW,8431.3,8080.1,351.2,0.0
SWITCH,SRCE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2045,True,MW,8080.1,8431.3,0.0,351.2
SWITCH,SRCE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2050,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Other,2027,True,MW,35.3,297.9,0.0,262.6
SWITCH,SRCE,Other,2030,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2035,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2040,True,MW,297.9,379.6,0.0,81.7
SWITCH,SRCE,Other,2045,True,MW,379.6,379.6,0.0,0.0
SWITCH,SRCE,Other,2050,True,MW,379.6,379.6,0.0,0.0
SWITCH,SRCE,Solar,2027,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2030,False,MW,0.0,11876.0,0.0,0.0
SWITCH,SRCE,Solar,2030,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2035,False,MW,11876.0,26021.1,0.0,7668.2
SWITCH,SRCE,Solar,2035,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2040,False,MW,26021.1,34385.1,0.0,8364.1
SWITCH,SRCE,Solar,2040,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2045,False,MW,34385.1,34385.1,0.0,0.0
SWITCH,SRCE,Solar,2045,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Solar,2050,False,MW,34385.1,34385.1,0.0,0.0
SWITCH,SRCE,Solar,2050,True,MW,1937.2,1937.2,0.0,0.0
SWITCH,SRCE,Wind,2027,False,MW,0.0,7592.4,0.0,7592.4
SWITCH,SRCE,Wind,2030,False,MW,7592.4,10450.4,0.0,0.0
SWITCH,SRCE,Wind,2035,False,MW,10450.4,13605.4,0.0,3155.0
SWITCH,SRCE,Wind,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Wind,2040,False,MW,13605.4,14318.8,0.0,713.4
SWITCH,SRCE,Wind,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Wind,2045,False,MW,14318.8,14318.8,0.0,0.0
SWITCH,SRCE,Wind,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Wind,2050,False,MW,14318.8,14318.8,0.0,0.0
SWITCH,SRCE,Wind,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2027,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2030,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2035,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2040,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2040,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2045,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2045,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSE,Battery,2050,True,MW,151.7,151.7,0.0,0.0
SWITCH,SRSE,Battery,2050,True,MWh,308.7,308.7,0.0,0.0
SWITCH,SRSE,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Coal,2027,True,MW,6809.5,4956.4,1853.1,0.0
SWITCH,SRSE,Coal,2030,True,MW,4956.4,6809.5,0.0,1853.1
SWITCH,SRSE,Coal,2035,True,MW,6809.5,6809.5,0.0,0.0
SWITCH,SRSE,Coal,2040,True,MW,6809.5,6809.5,0.0,0.0
SWITCH,SRSE,Coal,2045,True,MW,6809.5,10508.0,0.0,3698.5
SWITCH,SRSE,Coal,2050,True,MW,10508.0,10508.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2027,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2030,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2035,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2040,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2045,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Distributed Solar,2050,True,MW,378.0,378.0,0.0,0.0
SWITCH,SRSE,Hydro,2027,True,MW,5525.7,5937.9,0.0,412.2
SWITCH,SRSE,Hydro,2027,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2030,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2035,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2040,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2045,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MW,5937.9,5937.9,0.0,0.0
SWITCH,SRSE,Hydro,2050,True,MWh,29391.1,29391.1,0.0,0.0
SWITCH,SRSE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2027,True,MW,20107.1,20263.1,0.0,156.0
SWITCH,SRSE,Natural Gas CC,2030,True,MW,20263.1,20263.1,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2035,True,MW,20263.1,20263.1,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2040,True,MW,20263.1,21599.4,0.0,1336.3
SWITCH,SRSE,Natural Gas CC,2045,False,MW,0.0,822.3,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2045,True,MW,21599.4,21599.4,0.0,0.0
SWITCH,SRSE,Natural Gas CC,2050,False,MW,822.3,3972.8,0.0,3150.5
SWITCH,SRSE,Natural Gas CC,2050,True,MW,21599.4,21599.4,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2027,True,MW,12160.8,3441.2,8719.6,0.0
SWITCH,SRSE,Natural Gas CT,2030,True,MW,3441.2,1275.0,2166.3,0.0
SWITCH,SRSE,Natural Gas CT,2035,True,MW,1275.0,12233.8,0.0,10958.8
SWITCH,SRSE,Natural Gas CT,2040,True,MW,12233.8,12233.8,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2045,True,MW,12233.8,12757.0,0.0,523.2
SWITCH,SRSE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas CT,2050,True,MW,12757.0,12757.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Natural Gas Other,2045,True,MW,0.0,984.1,0.0,984.1
SWITCH,SRSE,Natural Gas Other,2050,True,MW,984.1,3551.8,0.0,2567.6
SWITCH,SRSE,Nuclear,2027,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2030,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2035,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2040,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2045,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Nuclear,2050,True,MW,8080.0,8080.0,0.0,0.0
SWITCH,SRSE,Other,2027,True,MW,273.6,1797.6,0.0,1524.0
SWITCH,SRSE,Other,2030,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2035,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2040,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2045,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Other,2050,True,MW,1797.6,1797.6,0.0,0.0
SWITCH,SRSE,Solar,2027,True,MW,7192.7,7043.7,149.0,0.0
SWITCH,SRSE,Solar,2030,False,MW,0.0,10676.1,0.0,0.0
SWITCH,SRSE,Solar,2030,True,MW,7043.7,7192.7,0.0,149.0
SWITCH,SRSE,Solar,2035,False,MW,10676.1,30015.7,0.0,6252.0
SWITCH,SRSE,Solar,2035,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2040,False,MW,30015.7,42173.3,0.0,12157.5
SWITCH,SRSE,Solar,2040,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2045,False,MW,42173.3,42173.3,0.0,0.0
SWITCH,SRSE,Solar,2045,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Solar,2050,False,MW,42173.3,46652.7,0.0,4479.4
SWITCH,SRSE,Solar,2050,True,MW,7192.7,7192.7,0.0,0.0
SWITCH,SRSE,Wind,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Wind,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Wind,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSE,Wind,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2027,True,MW,2075.0,2075.8,0.0,0.8
SWITCH,SRSG,Battery,2027,True,MWh,4194.0,4195.6,0.0,1.6
SWITCH,SRSG,Battery,2030,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2030,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2035,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2040,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2040,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2045,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2045,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRSG,Battery,2050,True,MW,2075.8,2075.8,0.0,0.0
SWITCH,SRSG,Battery,2050,True,MWh,4195.6,4195.6,0.0,0.0
SWITCH,SRSG,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Coal,2027,True,MW,3986.0,4483.0,0.0,497.0
SWITCH,SRSG,Coal,2030,True,MW,4483.0,4102.0,381.0,0.0
SWITCH,SRSG,Coal,2035,True,MW,4102.0,2562.0,1540.0,0.0
SWITCH,SRSG,Coal,2040,True,MW,2562.0,2562.0,0.0,0.0
SWITCH,SRSG,Coal,2045,True,MW,2562.0,1394.0,1168.0,0.0
SWITCH,SRSG,Coal,2050,True,MW,1394.0,1394.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2027,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2030,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2035,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2040,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2045,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Distributed Solar,2050,True,MW,1975.0,1975.0,0.0,0.0
SWITCH,SRSG,Geothermal,2027,True,MW,168.1,771.4,0.0,603.3
SWITCH,SRSG,Geothermal,2030,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2035,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2040,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2045,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Geothermal,2050,True,MW,771.4,771.4,0.0,0.0
SWITCH,SRSG,Hydro,2027,True,MW,3048.2,3199.9,0.0,151.7
SWITCH,SRSG,Hydro,2027,True,MWh,3352.6,3352.6,0.0,0.1
SWITCH,SRSG,Hydro,2030,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2030,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2035,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2035,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2040,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2040,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2045,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2045,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydro,2050,True,MW,3199.9,3199.9,0.0,0.0
SWITCH,SRSG,Hydro,2050,True,MWh,3352.6,3352.6,0.0,0.0
SWITCH,SRSG,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2027,True,MW,11246.6,9934.2,1312.4,0.0
SWITCH,SRSG,Natural Gas CC,2030,True,MW,9934.2,9537.9,396.3,0.0
SWITCH,SRSG,Natural Gas CC,2035,True,MW,9537.9,12228.4,0.0,1708.7
SWITCH,SRSG,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2040,True,MW,12228.4,12228.4,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2045,False,MW,0.0,7111.7,0.0,7111.7
SWITCH,SRSG,Natural Gas CC,2045,True,MW,12228.4,12228.4,0.0,0.0
SWITCH,SRSG,Natural Gas CC,2050,False,MW,7111.7,10264.2,0.0,3152.6
SWITCH,SRSG,Natural Gas CC,2050,True,MW,12228.4,12228.4,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2035,True,MW,0.0,3772.3,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2040,True,MW,3772.3,4734.3,0.0,962.0
SWITCH,SRSG,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2045,True,MW,4734.3,4734.3,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas CT,2050,True,MW,4734.3,4734.3,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2040,True,MW,0.0,197.2,0.0,197.2
SWITCH,SRSG,Natural Gas Other,2045,True,MW,197.2,197.2,0.0,0.0
SWITCH,SRSG,Natural Gas Other,2050,True,MW,197.2,197.2,0.0,0.0
SWITCH,SRSG,Nuclear,2027,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2030,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2035,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2040,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2045,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRSG,Nuclear,2050,True,MW,4003.0,4003.0,0.0,0.0
SWITCH,SRSG,Other,2027,True,MW,35.4,95.8,0.0,60.4
SWITCH,SRSG,Other,2030,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2035,True,MW,95.8,95.8,0.0,0.0
SWITCH,SRSG,Other,2040,True,MW,95.8,422.2,0.0,0.0
SWITCH,SRSG,Other,2045,True,MW,422.2,399.2,23.0,0.0
