model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1502921
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_7,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1421893
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,457002
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2464995
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2355643
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,16349206
USENSYS,SRCE,SRCE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,22092973
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,20699017
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12260038
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9415664
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1611670
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1370803
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1194050
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,111070
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,378355
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,354625
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9840
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,16536
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,16728
USENSYS,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,15980
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,399
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,642
USENSYS,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,735
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,12553
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,10998
USENSYS,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11938
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6166423
USENSYS,SRCE,SRCE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,14235059
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,59301672
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,55821548
USENSYS,SRCE,SRCE_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,56482841
USENSYS,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,20120
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,401856
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,358176
USENSYS,SRCE,SRCE_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,244608
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3449723
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3563871
USENSYS,SRCE,SRCE_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3156771
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,7150939
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,28986930
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,30317925
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,35815893
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,36887214
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,38870628
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,33266412
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,19831058
USENSYS,SRCE,SRCE_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,35532440
USENSYS,SRSE,SRSE_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,102589
USENSYS,SRSE,SRSE_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,123022
USENSYS,SRSE,SRSE_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,122593
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9180350
USENSYS,SRSE,SRSE_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,17739660
USENSYS,SRSE,SRSE_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1330684
USENSYS,SRSE,SRSE_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,869265
USENSYS,SRSE,SRSE_biomass_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,618000
USENSYS,SRSE,SRSE_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,261949
USENSYS,SRSE,SRSE_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,180874
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,5132138
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4976890
USENSYS,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4532732
USENSYS,SRSE,SRSE_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,13970
USENSYS,SRSE,SRSE_conventional_steam_coal_2,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4300
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1868545
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4068337
USENSYS,SRSE,SRSE_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6488393
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3203246
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,4415751
USENSYS,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4218849
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5027254
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3797736
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3769917
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3758263
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,7099924
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6903729
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9539673
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9381169
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,8947092
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3911963
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3846959
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3727077
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,12811342
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12492649
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_4,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,12287510
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6286232
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6125106
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_5,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5931334
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3292102
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3247831
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3239360
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_8,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,12537044
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1289476
USENSYS,SRSE,SRSE_landbasedwind_class3_moderate_9,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1249773
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,49080830
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,28797856
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,25924841
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,239276
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,249727
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,277910
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,106615
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,298160
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,15960
USENSYS,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,12960
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1700
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3045
USENSYS,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3026
USENSYS,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,5220
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,7148296
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,36273419
USENSYS,SRSE,SRSE_naturalgas_ccccsavgcf_conservative_0,CCS,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,42940853
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,60773935
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,59320840
USENSYS,SRSE,SRSE_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,58209812
USENSYS,SRSE,SRSE_petroleum_liquids_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,25
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,34944
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,34944
USENSYS,SRSE,SRSE_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,17472
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,13041484
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,12945138
USENSYS,SRSE,SRSE_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,8457469
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,39695982
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,39970784
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,41232477
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,12364645
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,16766410
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,24860727
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,38997498
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_2,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,40317460
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,2343094
USENSYS,SRSE,SRSE_utilitypv_class1_moderate_4,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,37549601
USENSYS,SRSG,SRSG_batteries_1,Battery,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1207841
USENSYS,SRSG,SRSG_batteries_1,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1573496
USENSYS,SRSG,SRSG_batteries_1,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1375833
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6728209
USENSYS,SRSG,SRSG_battery_moderate_0,Battery,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,20528349
USENSYS,SRSG,SRSG_biomass_1,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,55370
USENSYS,SRSG,SRSG_biomass_1,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,15900
USENSYS,SRSG,SRSG_biomass_1,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,10606
USENSYS,SRSG,SRSG_biomass_2,Other,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,142740
USENSYS,SRSG,SRSG_biomass_2,Other,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,136760
USENSYS,SRSG,SRSG_biomass_2,Other,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,42128
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,7142534
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6229452
USENSYS,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4977894
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,8645
USENSYS,SRSG,SRSG_conventional_steam_coal_1,Coal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,24960
USENSYS,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,2230
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6069762
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,7464077
USENSYS,SRSG,SRSG_distributed_generation_1,Distributed Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,7236592
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1240512
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,567840
USENSYS,SRSG,SRSG_geothermal_1,Geothermal,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,174720
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,356937
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,514217
USENSYS,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,473874
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,19478702
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,19512172
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_0,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,20422469
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,17510744
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,18227182
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1963958
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_10,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6196818
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,3316019
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,3271145
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_2,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,3350393
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,6565520
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,6536522
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_3,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6751805
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,4950512
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,5052898
USENSYS,SRSG,SRSG_landbasedwind_class3_moderate_6,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,5053050
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,11377161
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,9621047
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,9105821
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1681108
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1200561
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1005909
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,990
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,193740
USENSYS,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,241620
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,11220
USENSYS,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,11875
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,24628166
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,23367579
USENSYS,SRSG,SRSG_nuclear_1,Nuclear,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,23432901
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,9688682
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,8423087
USENSYS,SRSG,SRSG_onshore_wind_turbine_1,Wind,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,4868792
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,541632
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,454272
USENSYS,SRSG,SRSG_small_hydroelectric_1,Hydro,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,375648
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,15788603
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,15780102
USENSYS,SRSG,SRSG_solar_photovoltaic_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,6825079
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,43561151
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_0,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,45024112
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,26229821
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,25911787
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_1,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,32633888
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_3,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,36660236
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2030,26z-short-no-200_w10_h168_1680w_myopic,MWh,1136491
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2040,26z-short-no-200_w10_h168_1680w_myopic,MWh,1157249
USENSYS,SRSG,SRSG_utilitypv_class1_moderate_5,Solar,2050,26z-short-no-200_w10_h168_1680w_myopic,MWh,1189527
