model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,SPPN,Solar,2027,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2030,False,MW,0.0,5779.7,0.0,0.0
SWITCH,SPPN,Solar,2030,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2035,False,MW,5779.7,9625.6,0.0,0.0
SWITCH,SPPN,Solar,2035,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2040,False,MW,9625.6,11028.2,0.0,1402.6
SWITCH,SPPN,Solar,2040,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2045,False,MW,11028.2,11032.2,0.0,4.0
SWITCH,SPPN,Solar,2045,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Solar,2050,False,MW,11032.2,13081.8,0.0,2049.6
SWITCH,SPPN,Solar,2050,True,MW,125.6,125.6,0.0,0.0
SWITCH,SPPN,Wind,2027,False,MW,0.0,5842.7,0.0,5842.7
SWITCH,SPPN,Wind,2027,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2030,False,MW,5842.7,8884.5,0.0,2539.1
SWITCH,SPPN,Wind,2030,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2035,False,MW,8884.5,12103.2,0.0,3218.7
SWITCH,SPPN,Wind,2035,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2040,False,MW,12103.2,15063.0,0.0,2959.8
SWITCH,SPPN,Wind,2040,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2045,False,MW,15063.0,17591.2,0.0,2528.2
SWITCH,SPPN,Wind,2045,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPN,Wind,2050,False,MW,17591.2,18501.6,0.0,910.4
SWITCH,SPPN,Wind,2050,True,MW,7510.5,7510.5,0.0,0.0
SWITCH,SPPS,Battery,2027,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2027,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2030,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2030,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2035,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2035,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2040,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2040,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2045,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2045,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2045,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,Battery,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2050,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SPPS,Battery,2050,True,MW,222.0,222.0,0.0,0.0
SWITCH,SPPS,Battery,2050,True,MWh,446.2,446.2,0.0,0.0
SWITCH,SPPS,CCS,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,CCS,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2027,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2030,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2035,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2040,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2045,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Distributed Solar,2050,True,MW,824.0,824.0,0.0,0.0
SWITCH,SPPS,Hydro,2027,True,MW,2521.7,2570.2,0.0,48.5
SWITCH,SPPS,Hydro,2027,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2030,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2030,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2035,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2035,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2040,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2040,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2045,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2045,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydro,2050,True,MW,2570.2,2570.2,0.0,0.0
SWITCH,SPPS,Hydro,2050,True,MWh,7347.0,7347.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2027,True,MW,8982.7,9786.6,0.0,803.9
SWITCH,SPPS,Natural Gas CC,2030,True,MW,6887.7,6887.7,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2035,True,MW,6887.7,6887.7,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2040,True,MW,6887.7,6887.7,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2045,True,MW,6887.7,6887.7,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CC,2050,True,MW,6887.7,6887.7,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2027,True,MW,3731.0,3844.5,0.0,113.5
SWITCH,SPPS,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2040,True,MW,0.0,3263.0,0.0,3263.0
SWITCH,SPPS,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2045,True,MW,3263.0,3067.0,196.0,0.0
SWITCH,SPPS,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas CT,2050,True,MW,3067.0,3067.0,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2027,True,MW,437.2,452.3,0.0,15.1
SWITCH,SPPS,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SPPS,Other,2027,True,MW,75.5,447.9,0.0,372.4
SWITCH,SPPS,Other,2030,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2035,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2040,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2045,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Other,2050,True,MW,278.4,278.4,0.0,0.0
SWITCH,SPPS,Solar,2027,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2030,False,MW,0.0,9369.7,0.0,0.0
SWITCH,SPPS,Solar,2030,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2035,False,MW,9369.7,15112.7,0.0,5743.0
SWITCH,SPPS,Solar,2035,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2040,False,MW,15112.7,15112.7,0.0,0.0
SWITCH,SPPS,Solar,2040,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2045,False,MW,15112.7,19088.0,0.0,3975.3
SWITCH,SPPS,Solar,2045,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Solar,2050,False,MW,19088.0,26156.1,0.0,7068.1
SWITCH,SPPS,Solar,2050,True,MW,334.8,334.8,0.0,0.0
SWITCH,SPPS,Wind,2027,False,MW,0.0,7864.1,0.0,7864.1
SWITCH,SPPS,Wind,2027,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2030,False,MW,7864.1,42215.0,0.0,0.0
SWITCH,SPPS,Wind,2030,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2035,False,MW,42215.0,52720.0,0.0,3201.3
SWITCH,SPPS,Wind,2035,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2040,False,MW,52720.0,57157.6,0.0,4437.6
SWITCH,SPPS,Wind,2040,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2045,False,MW,57157.6,65714.3,0.0,8556.7
SWITCH,SPPS,Wind,2045,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SPPS,Wind,2050,False,MW,65714.3,66263.9,0.0,549.6
SWITCH,SPPS,Wind,2050,True,MW,19174.2,19174.2,0.0,0.0
SWITCH,SRCA,Battery,2027,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2027,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2030,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2030,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2035,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2035,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCA,Battery,2040,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2040,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2045,False,MW,0.0,2238.0,0.0,2238.0
SWITCH,SRCA,Battery,2045,False,MWh,0.0,8314.9,0.0,8314.9
SWITCH,SRCA,Battery,2045,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2045,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,Battery,2050,False,MW,2238.0,6288.9,0.0,4050.9
SWITCH,SRCA,Battery,2050,False,MWh,8314.9,26199.0,0.0,17884.1
SWITCH,SRCA,Battery,2050,True,MW,160.8,160.8,0.0,0.0
SWITCH,SRCA,Battery,2050,True,MWh,300.7,300.7,0.0,0.0
SWITCH,SRCA,CCS,2030,False,MW,0.0,5145.4,0.0,0.0
SWITCH,SRCA,CCS,2035,False,MW,5145.4,11426.7,0.0,6281.3
SWITCH,SRCA,CCS,2040,False,MW,11426.7,13437.4,0.0,2010.7
SWITCH,SRCA,CCS,2045,False,MW,13437.4,15939.4,0.0,2501.9
SWITCH,SRCA,CCS,2050,False,MW,15939.4,16649.3,0.0,709.9
SWITCH,SRCA,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2027,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2030,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2035,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2040,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2045,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Distributed Solar,2050,True,MW,2140.0,2140.0,0.0,0.0
SWITCH,SRCA,Hydro,2027,True,MW,4473.8,5297.6,0.0,823.8
SWITCH,SRCA,Hydro,2027,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2030,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2030,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2035,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2035,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2040,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2040,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2045,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2045,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydro,2050,True,MW,5297.6,5297.6,0.0,0.0
SWITCH,SRCA,Hydro,2050,True,MWh,44578.0,44578.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2027,False,MW,0.0,2079.6,0.0,2079.6
SWITCH,SRCA,Natural Gas CC,2027,True,MW,9320.2,9804.2,0.0,484.0
SWITCH,SRCA,Natural Gas CC,2030,False,MW,2079.6,2079.6,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2030,True,MW,9004.2,9004.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2035,False,MW,2079.6,2079.6,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2035,True,MW,9004.2,9004.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2040,False,MW,2079.6,2079.6,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2040,True,MW,9004.2,9004.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2045,False,MW,2079.6,2079.6,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2045,True,MW,9004.2,9004.2,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2050,False,MW,2079.6,2079.6,0.0,0.0
SWITCH,SRCA,Natural Gas CC,2050,True,MW,9004.2,9004.2,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2027,True,MW,10641.8,10099.5,542.3,0.0
SWITCH,SRCA,Natural Gas CT,2030,True,MW,9825.2,6266.3,3558.9,0.0
SWITCH,SRCA,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2035,True,MW,6266.3,6163.9,102.5,0.0
SWITCH,SRCA,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2040,True,MW,6163.9,6510.5,0.0,346.7
SWITCH,SRCA,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2045,True,MW,6510.5,6683.6,0.0,173.1
SWITCH,SRCA,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas CT,2050,True,MW,6683.6,5277.6,1406.0,0.0
SWITCH,SRCA,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2027,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2030,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2035,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2040,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2045,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCA,Nuclear,2050,True,MW,12106.7,12106.7,0.0,0.0
SWITCH,SRCA,Other,2027,True,MW,115.7,694.0,0.0,578.3
SWITCH,SRCA,Other,2030,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Other,2035,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Other,2040,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Other,2045,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Other,2050,True,MW,694.0,694.0,0.0,0.0
SWITCH,SRCA,Solar,2027,True,MW,7941.2,6876.6,1064.6,0.0
SWITCH,SRCA,Solar,2030,False,MW,0.0,12382.9,0.0,0.0
SWITCH,SRCA,Solar,2030,True,MW,6876.6,7941.0,0.0,1064.4
SWITCH,SRCA,Solar,2035,False,MW,12382.9,21529.7,0.0,9146.8
SWITCH,SRCA,Solar,2035,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2040,False,MW,21529.7,29989.1,0.0,8459.3
SWITCH,SRCA,Solar,2040,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2045,False,MW,29989.1,37044.9,0.0,7055.8
SWITCH,SRCA,Solar,2045,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Solar,2050,False,MW,37044.9,47416.9,0.0,10372.1
SWITCH,SRCA,Solar,2050,True,MW,7941.0,7941.0,0.0,0.0
SWITCH,SRCA,Wind,2027,False,MW,0.0,298.7,0.0,298.7
SWITCH,SRCA,Wind,2030,False,MW,298.7,8678.2,0.0,0.0
SWITCH,SRCA,Wind,2035,False,MW,8678.2,9188.0,0.0,0.0
SWITCH,SRCA,Wind,2040,False,MW,9188.0,9188.0,0.0,0.0
SWITCH,SRCA,Wind,2045,False,MW,9188.0,10489.5,0.0,1301.4
SWITCH,SRCA,Wind,2050,False,MW,10489.5,10489.5,0.0,0.0
SWITCH,SRCE,Battery,2027,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2027,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2030,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2030,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2035,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2035,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2035,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2040,False,MWh,0.0,0.0,0.0,0.0
SWITCH,SRCE,Battery,2040,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2040,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2045,False,MW,0.0,1963.6,0.0,1963.6
SWITCH,SRCE,Battery,2045,False,MWh,0.0,7854.4,0.0,7854.4
SWITCH,SRCE,Battery,2045,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2045,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,Battery,2050,False,MW,1963.6,5825.0,0.0,3861.4
SWITCH,SRCE,Battery,2050,False,MWh,7854.4,23300.1,0.0,15445.6
SWITCH,SRCE,Battery,2050,True,MW,122.3,122.3,0.0,0.0
SWITCH,SRCE,Battery,2050,True,MWh,244.6,244.6,0.0,0.0
SWITCH,SRCE,CCS,2030,False,MW,0.0,777.0,0.0,0.0
SWITCH,SRCE,CCS,2035,False,MW,777.0,6800.6,0.0,6023.5
SWITCH,SRCE,CCS,2040,False,MW,6800.6,7739.4,0.0,938.8
SWITCH,SRCE,CCS,2045,False,MW,7739.4,9473.2,0.0,1733.9
SWITCH,SRCE,CCS,2050,False,MW,9473.2,9473.2,0.0,0.0
SWITCH,SRCE,Coal,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Coal,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Coal,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Coal,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2027,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2030,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2035,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2040,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2045,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Distributed Solar,2050,True,MW,392.0,392.0,0.0,0.0
SWITCH,SRCE,Hydro,2027,True,MW,6413.5,6820.4,0.0,406.9
SWITCH,SRCE,Hydro,2027,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2030,True,MW,6820.4,6823.2,0.0,2.8
SWITCH,SRCE,Hydro,2030,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2035,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2035,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2040,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2040,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2045,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2045,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydro,2050,True,MW,6823.2,6823.2,0.0,0.0
SWITCH,SRCE,Hydro,2050,True,MWh,26098.9,26098.9,0.0,0.0
SWITCH,SRCE,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Hydrogen,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Hydrogen,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Hydrogen,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2027,False,MW,0.0,2391.9,0.0,2391.9
SWITCH,SRCE,Natural Gas CC,2027,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2030,False,MW,2391.9,2391.9,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2030,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2035,False,MW,2391.9,2391.9,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2035,True,MW,11514.6,10760.0,754.6,0.0
SWITCH,SRCE,Natural Gas CC,2040,False,MW,2391.9,2391.9,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2040,True,MW,10760.0,11514.6,0.0,754.6
SWITCH,SRCE,Natural Gas CC,2045,False,MW,2391.9,2391.9,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2045,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2050,False,MW,2391.9,2391.9,0.0,0.0
SWITCH,SRCE,Natural Gas CC,2050,True,MW,11514.6,11514.6,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2027,True,MW,6716.5,7258.9,0.0,542.4
SWITCH,SRCE,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2040,True,MW,0.0,4541.1,0.0,4541.1
SWITCH,SRCE,Natural Gas CT,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2045,True,MW,4541.1,6377.8,0.0,1836.7
SWITCH,SRCE,Natural Gas CT,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas CT,2050,True,MW,6377.8,6377.8,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2027,True,MW,3.2,3.2,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2035,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2040,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2045,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Natural Gas Other,2050,True,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2027,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2030,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2035,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2040,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2040,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2045,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2045,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Nuclear,2050,False,MW,0.0,0.0,0.0,0.0
SWITCH,SRCE,Nuclear,2050,True,MW,8431.3,8431.3,0.0,0.0
SWITCH,SRCE,Other,2027,True,MW,35.3,297.9,0.0,262.6
SWITCH,SRCE,Other,2030,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2035,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2040,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2045,True,MW,297.9,297.9,0.0,0.0
SWITCH,SRCE,Other,2050,True,MW,297.9,297.9,0.0,0.0
